Registry,Case,M,K,N,Block,NNZ_Blocks,Avg_ms,Avg_TFLOPs,Max_TFLOPs,Avg_GBs,Max_GBs
8,parametric_row_M8192_N8192_K8192_R256_C256_d25,8192,8192,8192,256,256,17.397,15.800,15.815,17.358,17.375
8,parametric_col_M8192_N8192_K8192_R256_C256_d25,8192,8192,8192,256,256,4.522,60.791,60.801,66.787,66.798
8,parametric_diag_M8192_N8192_K8192_R256_C256_d25,8192,8192,8192,256,32,0.786,43.700,43.748,346.742,347.119
8,parametric_multi_diag_M8192_N8192_K8192_R256_C256_d25,8192,8192,8192,256,256,5.065,54.268,54.274,59.621,59.627
8,parametric_M8192_N8192_K8192_R256_C256_d25,8192,8192,8192,256,256,8.267,33.250,33.256,36.530,36.536
9,parametric_row_M8192_N8192_K8192_R256_C256_d10,8192,8192,8192,256,102,17.380,6.302,6.302,16.215,16.216
9,parametric_col_M8192_N8192_K8192_R256_C256_d10,8192,8192,8192,256,102,2.377,46.074,46.084,118.550,118.576
9,parametric_diag_M8192_N8192_K8192_R256_C256_d10,8192,8192,8192,256,32,0.786,43.706,43.748,346.787,347.119
9,parametric_multi_diag_M8192_N8192_K8192_R256_C256_d10,8192,8192,8192,256,102,2.392,45.778,45.798,117.789,117.840
9,parametric_M8192_N8192_K8192_R256_C256_d10,8192,8192,8192,256,102,5.058,21.655,21.659,55.719,55.730
10,parametric_row_M8192_N8192_K8192_R256_C256_d5,8192,8192,8192,256,51,17.393,3.148,3.151,15.818,15.829
10,parametric_col_M8192_N8192_K8192_R256_C256_d5,8192,8192,8192,256,51,1.304,42.003,42.031,211.023,211.163
10,parametric_diag_M8192_N8192_K8192_R256_C256_d5,8192,8192,8192,256,32,0.787,43.679,43.694,346.578,346.695
10,parametric_multi_diag_M8192_N8192_K8192_R256_C256_d5,8192,8192,8192,256,51,1.323,41.390,41.411,207.947,208.051
10,parametric_M8192_N8192_K8192_R256_C256_d5,8192,8192,8192,256,51,2.386,22.952,22.962,115.310,115.359
11,parametric_row_M8192_N8192_K8192_R256_C256_d50,8192,8192,8192,256,512,17.382,31.628,31.632,19.305,19.307
11,parametric_col_M8192_N8192_K8192_R256_C256_d50,8192,8192,8192,256,512,8.810,62.398,62.405,38.085,38.089
11,parametric_diag_M8192_N8192_K8192_R256_C256_d50,8192,8192,8192,256,32,0.787,43.669,43.691,346.498,346.667
11,parametric_multi_diag_M8192_N8192_K8192_R256_C256_d50,8192,8192,8192,256,512,10.418,52.771,52.774,32.209,32.211
11,parametric_M8192_N8192_K8192_R256_C256_d50,8192,8192,8192,256,512,12.032,45.691,45.699,27.888,27.893
