Registry,Case,M,K,N,Block,NNZ_Blocks,Avg_ms,Avg_TFLOPs,Max_TFLOPs,Avg_GBs,Max_GBs
8,parametric_row_M8192_N8192_K8192_R256_C256_d25,8192,8192,8192,256,256,6.806,40.388,40.397,44.371,44.381
8,parametric_col_M8192_N8192_K8192_R256_C256_d25,8192,8192,8192,256,256,1.784,154.113,154.190,169.314,169.399
8,parametric_diag_M8192_N8192_K8192_R256_C256_d25,8192,8192,8192,256,32,0.321,106.905,107.203,848.245,850.607
8,parametric_multi_diag_M8192_N8192_K8192_R256_C256_d25,8192,8192,8192,256,256,1.994,137.876,137.938,151.476,151.543
8,parametric_M8192_N8192_K8192_R256_C256_d25,8192,8192,8192,256,256,3.036,90.553,90.569,99.485,99.503
9,parametric_row_M8192_N8192_K8192_R256_C256_d10,8192,8192,8192,256,102,6.831,16.034,16.035,41.256,41.259
9,parametric_col_M8192_N8192_K8192_R256_C256_d10,8192,8192,8192,256,102,0.946,115.731,115.877,297.782,298.159
9,parametric_diag_M8192_N8192_K8192_R256_C256_d10,8192,8192,8192,256,32,0.321,107.008,107.245,849.065,850.947
9,parametric_multi_diag_M8192_N8192_K8192_R256_C256_d10,8192,8192,8192,256,102,0.947,115.592,115.752,297.426,297.836
9,parametric_M8192_N8192_K8192_R256_C256_d10,8192,8192,8192,256,102,1.573,69.645,69.677,179.200,179.284
10,parametric_row_M8192_N8192_K8192_R256_C256_d5,8192,8192,8192,256,51,6.804,8.048,8.050,40.433,40.443
10,parametric_col_M8192_N8192_K8192_R256_C256_d5,8192,8192,8192,256,51,0.528,103.669,104.061,520.837,522.804
10,parametric_diag_M8192_N8192_K8192_R256_C256_d5,8192,8192,8192,256,32,0.321,107.041,107.203,849.327,850.607
10,parametric_multi_diag_M8192_N8192_K8192_R256_C256_d5,8192,8192,8192,256,51,0.530,103.388,103.594,519.424,520.462
10,parametric_M8192_N8192_K8192_R256_C256_d5,8192,8192,8192,256,51,1.363,40.171,40.184,201.819,201.886
11,parametric_row_M8192_N8192_K8192_R256_C256_d50,8192,8192,8192,256,512,6.807,80.762,80.781,49.294,49.305
11,parametric_col_M8192_N8192_K8192_R256_C256_d50,8192,8192,8192,256,512,3.455,159.135,159.167,97.129,97.149
11,parametric_diag_M8192_N8192_K8192_R256_C256_d50,8192,8192,8192,256,32,0.321,107.064,107.203,849.505,850.607
11,parametric_multi_diag_M8192_N8192_K8192_R256_C256_d50,8192,8192,8192,256,512,4.095,134.246,134.318,81.938,81.982
11,parametric_M8192_N8192_K8192_R256_C256_d50,8192,8192,8192,256,512,4.508,121.962,122.016,74.440,74.473
