Registry,Case,M,K,N,Block,NNZ_Blocks,Avg_ms,Avg_TFLOPs,Max_TFLOPs,Avg_GBs,Max_GBs
8,parametric_M8192_N8192_K8192_R32_C32_dppm100000,8192,8192,8192,32,6553,2.818,39.018,39.031,100.039,100.074
8,parametric_M8192_N8192_K8192_R64_C64_dppm100000,8192,8192,8192,64,1638,6.061,18.136,18.139,46.503,46.511
8,parametric_M8192_N8192_K8192_R128_C128_dppm100000,8192,8192,8192,128,409,3.451,31.814,31.822,81.669,81.690
8,parametric_M8192_N8192_K8192_R256_C256_dppm100000,8192,8192,8192,256,102,3.453,31.719,31.726,81.615,81.632
9,parametric_M8192_N8192_K8192_R256_C256_dppm50000,8192,8192,8192,256,51,2.384,22.967,22.981,115.387,115.459
9,parametric_M8192_N8192_K8192_R256_C256_dppm100000,8192,8192,8192,256,102,3.453,31.719,31.728,81.616,81.638
9,parametric_M8192_N8192_K8192_R256_C256_dppm250000,8192,8192,8192,256,256,6.659,41.280,41.287,45.351,45.359
9,parametric_M8192_N8192_K8192_R256_C256_dppm500000,8192,8192,8192,256,512,12.034,45.683,45.691,27.883,27.887
9,parametric_M8192_N8192_K8192_R256_C256_dppm750000,8192,8192,8192,256,1024,17.383,63.252,63.258,23.164,23.166
10,parametric_M8192_N8192_K8192_R32_C32_dppm30,8192,8192,8192,32,2,0.244,0.138,0.138,1101.433,1106.110
10,parametric_M8192_N8192_K8192_R32_C32_dppm100,8192,8192,8192,32,7,0.245,0.479,0.482,1095.707,1101.504
10,parametric_M8192_N8192_K8192_R32_C32_dppm300,8192,8192,8192,32,20,0.247,1.360,1.365,1088.042,1092.434
10,parametric_M8192_N8192_K8192_R32_C32_dppm1000,8192,8192,8192,32,66,0.294,3.760,3.768,912.027,913.854
10,parametric_M8192_N8192_K8192_R32_C32_dppm3000,8192,8192,8192,32,197,0.400,8.273,8.282,672.891,673.662
10,parametric_M8192_N8192_K8192_R32_C32_dppm10000,8192,8192,8192,32,655,0.767,14.318,14.328,351.514,351.744
11,parametric_M8192_N8192_K8192_R64_C64_dppm60,8192,8192,8192,64,1,0.676,0.099,0.099,397.035,397.275
11,parametric_M8192_N8192_K8192_R64_C64_dppm200,8192,8192,8192,64,3,0.676,0.298,0.298,397.070,397.262
11,parametric_M8192_N8192_K8192_R64_C64_dppm600,8192,8192,8192,64,10,0.974,0.689,0.689,275.598,275.735
11,parametric_M8192_N8192_K8192_R64_C64_dppm2000,8192,8192,8192,64,33,0.980,2.260,2.261,274.176,274.297
11,parametric_M8192_N8192_K8192_R64_C64_dppm6000,8192,8192,8192,64,98,1.524,4.315,4.319,176.658,176.818
11,parametric_M8192_N8192_K8192_R64_C64_dppm10000,8192,8192,8192,64,164,1.526,7.213,7.215,176.799,176.861
