Registry,Case,M,K,N,Block,NNZ_Blocks,Avg_ms,Avg_TFLOPs,Max_TFLOPs,Avg_GBs,Max_GBs
8,parametric_row_M8192_N8192_K8192_R256_C256_d25,8192,8192,8192,256,256,17.380,15.816,15.817,17.376,17.377
8,parametric_col_M8192_N8192_K8192_R256_C256_d25,8192,8192,8192,256,256,4.530,60.686,60.705,66.672,66.692
8,parametric_diag_M8192_N8192_K8192_R256_C256_d25,8192,8192,8192,256,32,0.787,43.632,43.691,346.198,346.667
8,parametric_multi_diag_M8192_N8192_K8192_R256_C256_d25,8192,8192,8192,256,256,5.075,54.161,54.175,59.504,59.519
8,parametric_M8192_N8192_K8192_R256_C256_d25,8192,8192,8192,256,256,7.208,38.135,38.144,41.897,41.907
9,parametric_row_M8192_N8192_K8192_R256_C256_d10,8192,8192,8192,256,102,17.381,6.301,6.302,16.213,16.215
9,parametric_col_M8192_N8192_K8192_R256_C256_d10,8192,8192,8192,256,102,2.378,46.064,46.081,118.524,118.568
9,parametric_diag_M8192_N8192_K8192_R256_C256_d10,8192,8192,8192,256,32,0.787,43.687,43.744,346.634,347.091
9,parametric_multi_diag_M8192_N8192_K8192_R256_C256_d10,8192,8192,8192,256,102,2.393,45.772,45.790,117.775,117.821
9,parametric_M8192_N8192_K8192_R256_C256_d10,8192,8192,8192,256,102,3.453,31.721,31.728,81.620,81.638
10,parametric_row_M8192_N8192_K8192_R256_C256_d5,8192,8192,8192,256,51,17.381,3.151,3.151,15.829,15.831
10,parametric_col_M8192_N8192_K8192_R256_C256_d5,8192,8192,8192,256,51,1.304,42.010,42.042,211.060,211.220
10,parametric_diag_M8192_N8192_K8192_R256_C256_d5,8192,8192,8192,256,32,0.787,43.669,43.712,346.498,346.836
10,parametric_multi_diag_M8192_N8192_K8192_R256_C256_d5,8192,8192,8192,256,51,1.323,41.387,41.423,207.930,208.112
10,parametric_M8192_N8192_K8192_R256_C256_d5,8192,8192,8192,256,51,2.920,18.756,18.758,94.228,94.241
11,parametric_row_M8192_N8192_K8192_R256_C256_d50,8192,8192,8192,256,512,17.439,31.524,31.595,19.241,19.284
11,parametric_col_M8192_N8192_K8192_R256_C256_d50,8192,8192,8192,256,512,8.824,62.299,62.324,38.024,38.040
11,parametric_diag_M8192_N8192_K8192_R256_C256_d50,8192,8192,8192,256,32,0.788,43.620,43.652,346.105,346.357
11,parametric_multi_diag_M8192_N8192_K8192_R256_C256_d50,8192,8192,8192,256,512,10.448,52.620,52.634,32.117,32.126
11,parametric_M8192_N8192_K8192_R256_C256_d50,8192,8192,8192,256,512,10.989,50.027,50.044,30.534,30.545
