Registry,Case,M,K,N,Avg_ms,Avg_TFLOPs,Max_TFLOPs,Avg_GBs,Max_GBs
0,gemm_M512_N8192_K8192,512,8192,8192,1.108,61.996,62.080,136.221,136.407
0,gemm_M1024_N8192_K8192,1024,8192,8192,2.316,59.336,59.362,72.432,72.464
0,gemm_M2048_N8192_K8192,2048,8192,8192,4.420,62.196,62.210,45.554,45.564
0,gemm_M4096_N8192_K8192,4096,8192,8192,8.657,63.502,63.512,31.007,31.012
0,gemm_M8192_N8192_K8192,8192,8192,8192,17.662,62.254,62.301,22.798,22.815
1,gemm_M8192_N512_K8192,8192,8192,512,1.105,62.187,62.253,136.641,136.787
1,gemm_M8192_N1024_K8192,8192,8192,1024,2.314,59.388,59.412,72.495,72.525
1,gemm_M8192_N2048_K8192,8192,8192,2048,4.415,62.264,62.269,45.603,45.607
1,gemm_M8192_N4096_K8192,8192,8192,4096,8.654,63.523,63.530,31.017,31.021
1,gemm_M8192_N8192_K8192,8192,8192,8192,17.652,62.289,62.297,22.811,22.814
2,gemm_M8192_N8192_K512,8192,512,8192,1.116,61.569,61.624,135.283,135.405
2,gemm_M8192_N8192_K1024,8192,1024,8192,2.184,62.942,62.958,76.833,76.853
2,gemm_M8192_N8192_K2048,8192,2048,8192,4.322,63.601,63.612,46.583,46.591
2,gemm_M8192_N8192_K4096,8192,4096,8192,8.672,63.394,63.415,30.954,30.964
2,gemm_M8192_N8192_K8192,8192,8192,8192,17.651,62.290,62.301,22.811,22.815
3,gemm_M1024_N1024_K1024,1024,1024,1024,0.045,47.367,48.771,138.769,142.884
3,gemm_M2048_N2048_K2048,2048,2048,2048,0.300,57.341,57.456,83.995,84.164
3,gemm_M4096_N4096_K4096,4096,4096,4096,2.167,63.427,63.460,46.455,46.479
3,gemm_M8192_N8192_K8192,8192,8192,8192,17.652,62.289,62.293,22.811,22.812
3,gemm_M16384_N16384_K16384,16384,16384,16384,129.701,67.818,68.436,12.418,12.531
4,gemm_M32768_N32768_K512,32768,512,32768,17.719,62.054,62.066,124.987,125.011
4,gemm_M32768_N32768_K1024,32768,1024,32768,34.135,64.422,66.578,66.844,69.082
4,gemm_M32768_N32768_K2048,32768,2048,32768,66.353,66.283,68.918,36.410,37.858
4,gemm_M32768_N32768_K4096,32768,4096,32768,130.193,67.562,68.673,20.618,20.957
