Registry,Case,M,K,N,Avg_ms,Avg_TFLOPs,Max_TFLOPs,Avg_GBs,Max_GBs
0,gemm_M512_N8192_K8192,512,8192,8192,0.241,285.725,288.021,627.815,632.858
0,gemm_M1024_N8192_K8192,1024,8192,8192,0.516,266.439,267.533,325.243,326.578
0,gemm_M2048_N8192_K8192,2048,8192,8192,1.013,271.262,272.247,198.679,199.400
0,gemm_M4096_N8192_K8192,4096,8192,8192,2.006,274.088,274.896,133.832,134.226
0,gemm_M8192_N8192_K8192,8192,8192,8192,4.006,274.492,276.693,100.522,101.328
1,gemm_M8192_N512_K8192,8192,8192,512,0.247,277.704,280.790,610.189,616.971
1,gemm_M8192_N1024_K8192,8192,8192,1024,0.508,270.674,271.696,330.412,331.660
1,gemm_M8192_N2048_K8192,8192,8192,2048,1.144,240.359,241.182,176.044,176.647
1,gemm_M8192_N4096_K8192,8192,8192,4096,1.975,278.414,279.620,135.945,136.533
1,gemm_M8192_N8192_K8192,8192,8192,8192,4.042,272.000,276.386,99.610,101.216
2,gemm_M8192_N8192_K512,8192,512,8192,0.289,237.769,240.534,522.442,528.516
2,gemm_M8192_N8192_K1024,8192,1024,8192,0.517,265.728,266.834,324.375,325.726
2,gemm_M8192_N8192_K2048,8192,2048,8192,0.988,278.125,278.749,203.705,204.162
2,gemm_M8192_N8192_K4096,8192,4096,8192,1.962,280.263,281.034,136.847,137.223
2,gemm_M8192_N8192_K8192,8192,8192,8192,3.982,276.107,277.034,101.113,101.453
3,gemm_M1024_N1024_K1024,1024,1024,1024,0.023,93.741,99.864,274.631,292.571
3,gemm_M2048_N2048_K2048,2048,2048,2048,0.062,278.518,280.204,407.985,410.455
3,gemm_M4096_N4096_K4096,4096,4096,4096,0.490,280.587,282.564,205.508,206.956
3,gemm_M8192_N8192_K8192,8192,8192,8192,4.060,270.840,277.166,99.184,101.501
3,gemm_M16384_N16384_K16384,16384,16384,16384,30.492,288.477,291.276,52.822,53.334
4,gemm_M32768_N32768_K512,32768,512,32768,4.815,228.373,237.029,459.980,477.415
4,gemm_M32768_N32768_K1024,32768,1024,32768,8.322,264.247,266.740,274.182,276.769
4,gemm_M32768_N32768_K2048,32768,2048,32768,17.394,252.843,276.651,138.891,151.969
4,gemm_M32768_N32768_K4096,32768,4096,32768,34.628,254.017,256.570,77.520,78.299
