Registry,Case,M,K,N,Avg_ms,Avg_TFLOPs,Max_TFLOPs,Avg_GBs,Max_GBs
0,gemm_M512_N8192_K8192,512,8192,8192,1.106,62.122,62.195,136.499,136.660
0,gemm_M1024_N8192_K8192,1024,8192,8192,2.314,59.391,59.415,72.499,72.528
0,gemm_M2048_N8192_K8192,2048,8192,8192,4.415,62.257,62.269,45.599,45.607
0,gemm_M4096_N8192_K8192,4096,8192,8192,8.627,63.725,63.731,31.116,31.119
0,gemm_M8192_N8192_K8192,8192,8192,8192,17.653,62.286,62.293,22.810,22.812
1,gemm_M8192_N512_K8192,8192,8192,512,1.105,62.167,62.253,136.597,136.787
1,gemm_M8192_N1024_K8192,8192,8192,1024,2.315,59.381,59.415,72.487,72.528
1,gemm_M8192_N2048_K8192,8192,8192,2048,4.416,62.244,62.253,45.589,45.596
1,gemm_M8192_N4096_K8192,8192,8192,4096,8.659,63.487,63.505,31.000,31.008
1,gemm_M8192_N8192_K8192,8192,8192,8192,17.630,62.364,63.069,22.838,23.097
2,gemm_M8192_N8192_K512,8192,512,8192,1.118,61.461,61.568,135.045,135.281
2,gemm_M8192_N8192_K1024,8192,1024,8192,2.189,62.777,62.807,76.632,76.668
2,gemm_M8192_N8192_K2048,8192,2048,8192,4.332,63.451,63.460,46.473,46.479
2,gemm_M8192_N8192_K4096,8192,4096,8192,8.691,63.253,63.282,30.885,30.899
2,gemm_M8192_N8192_K8192,8192,8192,8192,17.633,62.356,62.963,22.835,23.058
3,gemm_M1024_N1024_K1024,1024,1024,1024,0.046,47.197,48.038,138.271,140.736
3,gemm_M2048_N2048_K2048,2048,2048,2048,0.300,57.178,57.266,83.757,83.886
3,gemm_M4096_N4096_K4096,4096,4096,4096,2.172,63.276,63.310,46.345,46.370
3,gemm_M8192_N8192_K8192,8192,8192,8192,17.662,62.251,62.293,22.797,22.812
3,gemm_M16384_N16384_K16384,16384,16384,16384,129.961,67.683,68.416,12.393,12.527
4,gemm_M32768_N32768_K512,32768,512,32768,17.720,62.048,62.055,124.974,124.989
4,gemm_M32768_N32768_K1024,32768,1024,32768,34.274,64.161,65.058,66.573,67.504
4,gemm_M32768_N32768_K2048,32768,2048,32768,65.989,66.648,68.690,36.611,37.732
4,gemm_M32768_N32768_K4096,32768,4096,32768,130.138,67.591,68.621,20.627,20.942
